customer_id,customer_fname,customer_lname,customer_revenue
9107,Mark,Nunez,150.0
9298,John,Smith,150.0
9490,Mary,Glass,150.0
10764,Janet,Mccoy,150.0
11174,Teresa,Smith,150.0
3452,Mary,Nelson,149.99
11380,Jane,Smith,149.99
59,Douglas,James,149.94
1147,Judy,Smith,149.94
4388,Richard,Moore,149.94
4498,Mary,Brown,149.94
4891,Richard,Smith,149.94
5476,Lauren,Phillips,149.94
5655,Mary,Bryant,149.94
7661,Linda,Rojas,149.94
7732,Jerry,Smith,149.94
8077,Thomas,Smith,149.94
8155,Mary,Zhang,149.94
10475,Mary,Smith,149.94
10820,Brenda,Smith,149.94
127,Mary,Martin,129.99
154,Emily,May,129.99
457,Mary,Smith,129.99
864,Raymond,Kidd,129.99
876,Andrea,Smith,129.99
1083,Mary,Herman,129.99
1400,Aaron,Davis,129.99
1466,Stephen,Cole,129.99
1680,Mary,Santiago,129.99
1773,Joan,Carr,129.99
1978,Mary,White,129.99
2048,Mary,Wolf,129.99
2109,Mary,Smith,129.99
2129,William,Charles,129.99
2562,Mary,Anderson,129.99
3074,Mary,Smith,129.99
3171,Elizabeth,Moss,129.99
3203,Mary,Bryan,129.99
3210,Richard,Welch,129.99
3294,Michael,Smith,129.99
3950,John,Duffy,129.99
4038,Mary,Smith,129.99
4185,Mary,Hendricks,129.99
4276,Jacqueline,Page,129.99
4905,Mary,Hunter,129.99
5026,Christian,Smith,129.99
5031,Mary,George,129.99
5235,Mary,Smith,129.99
5759,Mary,Brown,129.99
6108,Emma,Smith,129.99
6118,Mary,Smith,129.99
7707,Anna,Smith,129.99
7931,Mary,Mcdaniel,129.99
8159,Rebecca,Smith,129.99
9015,Alice,Carroll,129.99
9106,Mary,Perez,129.99
9299,Robert,Chambers,129.99
9461,Mary,Hoover,129.99
9535,Jesse,Peterson,129.99
9872,Mary,Aguilar,129.99
9986,Rose,Smith,129.99
10034,Elizabeth,Smith,129.99
10293,Aaron,Jordan,129.99
10379,Robert,Burnett,129.99
10718,Mary,Lambert,129.99
11225,Michael,Marshall,129.99
11289,Mary,Wang,129.99
11347,Ruth,Jones,129.99
11486,Mary,Smith,129.99
12271,Mary,Small,129.99
3052,Mary,Morales,129.98
8751,Amy,Cook,124.99
279,Anna,Smith,124.97
5600,Helen,Smith,124.95
43,Mary,Herring,119.98
442,Mary,Smith,119.98
465,Shawn,Smith,119.98
3283,Charles,Ramos,119.98
7312,Mary,Armstrong,119.98
7348,Mary,Smith,119.98
7563,Elizabeth,Moody,119.98
8828,Mary,Baxter,119.98
10961,Mary,Smith,119.98
12373,Mary,Herman,119.98
2872,Mary,Ortiz,119.97
3236,Mary,Smith,119.97
3625,Mary,Smith,119.97
3994,Susan,Smith,119.97
10045,Sean,Bradley,119.95
8871,Janice,Smith,113.98
10154,Madison,Diaz,110.0
11079,Russell,Smith,109.97
1715,Mary,Henson,109.94
1207,Mary,Smith,103.95
1340,Mary,Smith,100.0
1566,Mary,Simon,100.0
4240,Kenneth,Collins,100.0
6742,David,Richardson,100.0
9224,Mary,Cannon,100.0
11692,Mary,Weber,100.0
4003,Joseph,Harper,99.99
6289,Madison,Gould,99.99
6302,Christina,Tapia,99.99
8412,Tiffany,Wagner,99.99
10023,Victoria,Knight,99.99
10798,Grace,Moore,99.99
11020,Laura,Smith,99.99
512,Mary,Harris,99.96
2124,Matthew,Montgomery,99.96
3914,Mary,Acosta,99.96
5190,Mary,Smith,99.96
5383,Mary,Frye,99.96
5903,Virginia,Smith,99.96
6731,Carol,Smith,99.96
6999,Mary,Pitts,99.96
7578,Keith,Kirby,99.96
11642,James,Smith,99.96
6750,Alan,Smith,95.98
8390,Mary,Ritter,95.97
5320,Mary,Garza,90.0
9537,Jason,Smith,90.0
4952,Elizabeth,Smith,89.99
222,Frank,Ruiz,89.97
3038,Mary,Schmidt,79.98
3277,Jennifer,Smith,79.98
9485,Philip,Grimes,79.98
11273,Mary,Ward,79.98
11883,Steven,Miller,79.98
8374,Mary,Myers,69.98
28,Timothy,Smith,59.99
51,Jessica,Smith,59.99
489,William,Smith,59.99
1472,Mary,Smith,59.99
1525,Ralph,Washington,59.99
1795,Joe,Ramirez,59.99
3656,Willie,Smith,59.99
6176,William,Garza,59.99
6476,Julie,Smith,59.99
6506,Anna,Bailey,59.99
7990,Jason,Cummings,59.99
8176,Charles,Hernandez,59.99
8720,Mary,Alvarado,59.99
10891,Mary,Smith,59.99
11183,Mary,Smith,59.99
11241,Mary,Smith,59.99
12197,Daniel,Williams,59.99
7956,Patricia,Maynard,59.97
450,Kathryn,Carter,50.0
1581,Mary,Smith,50.0
2035,Mary,Salas,50.0
4040,Harold,Hart,50.0
4870,Pamela,Walker,50.0
5611,Michael,Williamson,50.0
7799,Susan,Olson,50.0
8269,Mary,Smith,50.0
8700,Mary,Smith,50.0
9288,Mary,Mason,50.0
9358,Mary,Smith,50.0
9868,Mark,Cohen,50.0
10129,Mary,Kidd,50.0
11481,Walter,Pacheco,50.0
11528,Kathleen,Garcia,50.0
1757,Mary,Smith,49.98
8550,Mary,Smith,49.98
8743,Douglas,Smith,49.98
11935,Madison,Murillo,49.98
8503,Amy,Smith,46.97
7452,Mary,Goodman,44.97
4255,Brittany,Smith,39.99
5485,Kathy,Bishop,39.99
9930,Nathan,Smith,39.99
6188,Kevin,Davies,30.0
738,Mary,Wood,24.99
212,Roger,Johnson,19.99
2359,Emily,Hubbard,19.98
3554,Michael,Smith,14.99
10637,Matthew,Smith,14.99
